(0.0176323, -1.2284110, 2.7539440),(-0.0440130, -0.1142884, -0.0064653, -0.9924511)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043847, 0.0000013, 0.0000031, -0.9999904)
(0.1005400, -0.0249785, -0.0009584),(0.6786963, -0.3332441, -0.5854065, 0.2926070)
(-0.1005400, -0.0249737, -0.0009589),(0.2722059, 0.6126903, -0.3190070, -0.6698874)
(0.0000000, 0.0000000, 0.0000000),(0.4785108, 0.4690050, -0.5195517, -0.5302149)
(0.4211009, 0.0000000, 0.0000000),(0.0000002, 0.0000090, -0.5476982, -0.8366760)
(-0.4210932, 0.0000000, 0.0000000),(0.0000003, 0.0000022, -0.3863652, -0.9223459)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895355, -0.9818739)
(-0.1490318, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, -0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000887, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0086343, 0.0400168, -0.1512420, -0.9876487)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122041, -0.0052660, -0.0893761),(0.6537479, -0.0704748, -0.7530592, -0.0234299)
(0.1340196, -0.0066953, -0.0000104),(-0.0000001, -0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0610377, -0.6098292, 0.1375408, -0.7781165)
(0.1450497, 0.0000000, 0.0000000),(0.1781245, 0.2605821, -0.0267742, -0.9484997)
(0.0300000, 0.0000000, 0.0000000),(0.0167657, 0.1822288, -0.0457835, -0.9820465)
(-0.1450492, 0.0000000, 0.0000000),(0.3046603, 0.3655242, 0.1515302, -0.8663791)
(0.2659864, 0.0000000, 0.0000000),(0.0000001, -0.0000094, 0.3234124, -0.9462581)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659859, 0.0000000, 0.0000000),(-0.0000019, -0.0000072, 0.2257916, -0.9741756)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000000, 0.0000001, -0.7071055)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, -0.0000001, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265295, -0.0000118, 0.0041601),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233951),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232183, 0.0112460, 0.0190793),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463499, 0.0005390, -0.0000325),(0.1113970, -0.0008337, 0.1297120, -0.9852740)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177100, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382826, 0.1050075, -0.6990944)
(0.0803105, 0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326101, 0.0866057, -0.0322873),(0.0000000, 0.0000000, -0.0087212, -0.9999620)
(-0.0000002, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087212, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500001, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000008, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261475, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0251747, -1.2251440, 2.7400760),(-0.0404666, -0.1155657, -0.0082293, -0.9924411)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043858, 0.0000013, 0.0000031, -0.9999904)
(0.1005400, -0.0249785, -0.0009584),(0.6798650, -0.3242689, -0.5942513, 0.2819551)
(-0.1005400, -0.0249737, -0.0009589),(0.2591079, 0.6116326, -0.3087213, -0.6807789)
(0.0000000, 0.0000000, 0.0000000),(0.4826317, 0.4722314, -0.5157896, -0.5272810)
(0.4211009, 0.0000000, 0.0000000),(0.0000002, 0.0000091, -0.5509619, -0.8345304)
(-0.4210932, 0.0000000, 0.0000000),(0.0000003, 0.0000024, -0.4006740, -0.9162207)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573068, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895355, -0.9818739)
(-0.1490317, 0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000886, 0.0150954, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0091388, 0.0435784, -0.1564658, -0.9866793)
(0.1070877, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6559882, -0.0680375, -0.7512969, -0.0245639)
(0.1340196, -0.0066953, -0.0000104),(-0.0000001, 0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0701988, -0.6088142, 0.1412878, -0.7774671)
(0.1450498, 0.0000000, 0.0000000),(0.1755695, 0.2424304, -0.0238197, -0.9538530)
(0.0300000, 0.0000000, 0.0000000),(0.0183535, 0.1880503, -0.0402849, -0.9811612)
(-0.1450492, 0.0000000, 0.0000000),(0.3459474, 0.3845360, 0.1801275, -0.8366640)
(0.2659864, 0.0000000, 0.0000001),(0.0000001, -0.0000097, 0.3319566, -0.9432947)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659861, 0.0000000, 0.0000000),(-0.0000019, -0.0000074, 0.2320590, -0.9727017)
(0.2679702, 0.0000000, 0.0000000),(-0.7071081, 0.0000000, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679706, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041600),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233951),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232183, 0.0112460, 0.0190792),(0.6215861, 0.3355567, 0.1025994, -0.7003613)
(0.0463499, 0.0005391, -0.0000325),(0.1082509, -0.0008103, 0.1297573, -0.9856187)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001205, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100879),(-0.0010012, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176049),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760148, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635013, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000008, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261477, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, -0.0000001, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186770, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205449, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0264149, -1.2226190, 2.7229030),(-0.0358565, -0.1228108, -0.0104528, -0.9917271)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043781, 0.0000013, 0.0000031, -0.9999904)
(0.1005400, -0.0249785, -0.0009584),(0.6825580, -0.3172821, -0.6006987, 0.2694581)
(-0.1005400, -0.0249737, -0.0009589),(0.2484697, 0.6122436, -0.2985665, -0.6886789)
(0.0000000, 0.0000000, 0.0000000),(0.4865028, 0.4751346, -0.5122116, -0.5245965)
(0.4211009, 0.0000000, 0.0000000),(0.0000002, 0.0000091, -0.5530000, -0.8331813)
(-0.4210932, 0.0000000, 0.0000000),(0.0000003, 0.0000024, -0.4106431, -0.9117962)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573068, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, -0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895355, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000886, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0102458, 0.0480283, -0.1610132, -0.9857297)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122041, -0.0052660, -0.0893761),(0.6579430, -0.0657065, -0.7498113, -0.0240164)
(0.1340197, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365802, -0.9906290)
(0.1122038, -0.0052660, 0.0893553),(-0.0782579, -0.6080759, 0.1451690, -0.7765601)
(0.1450497, 0.0000000, 0.0000000),(0.1840186, 0.2270243, -0.0233386, -0.9560609)
(0.0300000, 0.0000000, 0.0000000),(0.0192439, 0.1958937, -0.0395996, -0.9796363)
(-0.1450492, 0.0000000, 0.0000000),(0.3690395, 0.4032424, 0.1990626, -0.8133754)
(0.2659865, 0.0000000, 0.0000000),(0.0000001, -0.0000098, 0.3356909, -0.9419722)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659860, 0.0000000, 0.0000000),(-0.0000019, -0.0000072, 0.2359968, -0.9717538)
(0.2679703, -0.0000001, 0.0000000),(-0.7071080, 0.0000001, 0.0000000, -0.7071056)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679706, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168098),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041600),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086399),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003614)
(0.0463500, 0.0005391, -0.0000325),(0.1071446, -0.0008020, 0.1297731, -0.9857375)
(-0.0242987, -0.0000334, -0.0153457),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027105),(-0.0001205, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635013, 0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000000, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493070, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186768, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
